review_text,usefull,unusefull,product_name,category,_id
"Оформил возврат из за нерабочего состояния, купил другой марки - работает хорошо.",0,0,Ультразвуковой увлажнитель воздуха,Бытовая техника,9753
"Заказывала мужу, всегда берет только этот.",0,0,Предтренировочный комплекс,Спортивное питание,5540
Пришло сломанное сиденье. Отправили обратно.,0,0,Детское сиденье на унитаз,Товары для детей,11113
"качество норм, ну бальшой не многа",0,0,Эспандер кистевой,Спортивные товары,8772
"пока не использовали, надеюсь будет польза для организма",0,0,Клетчатка для похудения,Спортивное питание,770
не очень надежный,0,0,Штатив для телефона,Электроника,8999
неприятно такое получить,0,0,Термос с контейнерами,Товары для кухни,2026
"Действительно рабочий препарат, лично мне хватает оной капсулы в день, ноооо начались головные боли, но заметила если пить просто без тренировок голова болит, если вы занимаетесь или имеете хорошую дневную активность голова не болит (ранее проблем с головной болью не было)",2,0,Таблетки для похудения,Здоровье и красота,11075
"Цена завышена, увлажнитель слишком прост, никаких там защит нет, ни от вирусов ни от чего еще. Отзывы все куплены, составлены почти все в один день))) я думаю реальная цена в 3 раза ниже за него должна быть",1,0,Увлажнитель воздуха,Бытовая техника,2621
"Протеин может и хороший. Но на вкус редкостная гадость. Пыталась два раза его употребить, но больше половины стакана не могу выпить. Мне не вкусно, от слова совсем.",1,0,Протеин для похудения,Спортивное питание,4262
"мощный увлажнитель, работает без шумно, покрывает большую площадь",0,0,Ультразвуковой увлажнитель воздуха,Бытовая техника,8280
"Нет инструкции на русском языке, карта памяти не фиксируется-брак.",11,1,Экшн-камера,Электроника,12287
"рабочий предтрен, выпил за 30 минут до тренировки, появилась тревога, побил 2 рекорда. Но вкус очень противный. Задержали доставку на 4 дня. Сильно заболела голова, дрожали ноги, руки и голова.",0,0,Предтренировочный комплекс,Спортивное питание,9826
"Трусы хорошие. Покупала мужу, но по размеру маловаты. Отдадим сыну",1,0,Трусы,Одежда,11267
прибор хороший но не дублирует ключи. Видимо частота не подходит.,1,0,RFID-считыватель,Электроника,3026
"rfid не пробовал, а ключи копирует.",1,0,RFID-считыватель,Электроника,11612
доставку переносили много раз! что то начало трещать,0,0,Эспандер кистевой,Спортивные товары,4302
"Работает, доставка молния,упаковка хорошая,спасибо.",0,0,Настольный увлажнитель воздуха,Бытовая техника,6671
нет номера карты для регистрации,0,0,Карты доступа Mifare 1k RFID NFC,Электроника,8898
"Есть небольшой эффект, название товара указано неверно т.к. это экстракт левзеи по оверпрайсу",5,1,Бустер тестостерона,Спортивное питание,1268
Пью две недели эффекта нет,2,1,Берберин,Здоровье и красота,3812
"Дорого отличная. Пришла в упаковке, не помята. Внутри все целое, покупкой довольны. Это уже 3 дорога. ",0,0,Железная дорога с электропоездом,Детские игрушки,2867
Маленькие,0,0,Мужские трусы боксеры,Одежда,793
Глина вкусная но огорчена что оплатила за килограмм а прислали 500грамм,2,0,Пищевая глина,Здоровье и красота,5333
"Не стоят своих денег, максимум 400₽, не советую",1,0,Тапочки,Обувь,7494
"Все отлично, смартфон соответствует описанию, рекомендую",0,1,Смартфон,Электроника,5225
Подделка.Выбросила,0,0,Капсулы для коррекции фигуры,Спортивное питание,9675
"Хорошая клетчатка,но дорого.",0,0,Клетчатка для детокса,Здоровье и красота,7182
"ультразвуковая ,не крутится , вибрирует очень сильно , лучше иметь 2е щётки",0,0,Электрическая зубная щетка,Бытовая техника,12000
"Не GoPro конечно, но поснимать пойдет. Аккумулятор слабоват, 900мА сейчас уже не в тренде. Оба экрана работают. Качество исполнения камеры - неплохое. Русское меню присутствует. Для начинающих пойдет. Брал племяннику 10 лет на ДР. Ему самое то.",0,0,Водонепроницаемая экшн камера 4k,Электроника,12052
"принимаем с мужем довольно долго, результат 0, остановили прием",2,0,Гидролизованный коллаген,Спортивное питание,12670
не сильный эффект,0,0,Предтренировочный комплекс,Спортивное питание,2053
"Из плюсов прикольные. Носить такие неудобно, синтетика",1,0,Трусы боксеры,Одежда,11418
"очень даже хороший, недели уже,как мы ставили пока, очень хорошо работает",0,0,Аккумулятор для модема,Аксессуары для телефонов и гаджетов,5324
"что с ним, что без разницы вообще никакой. Только лицо начинает зудеть через 15 минут после приема. Как по мне - сладенькое плацебо",0,0,Предтренировочный комплекс,Спортивное питание,12542
"Спасибо, всё работает. Понравилось!)",0,0,Эпилятор,Бытовая техника,7059
как-то не очень!!!! три мерных ложки и не понял,0,1,Предтренировочный комплекс,Спортивное питание,7863
"Внешне хорошо смотрится. Но работает плохо, сняла видео. Возвращать даже не пытаюсь потому что коробку естественно выкинула. Работал изначально плохо, но сейчас вообще.",0,0,Увлажнитель воздуха с аромадиффузором,Бытовая техника,4882
"Телефон хороший, работает отлично, заряд держит долго, быстрая зарядка.",2,2,Смартфон,Электроника,6025
"В общем не плохой, но планки не было, забыли",0,0,Электромеханический замок для ворот,Бытовая техника,9008
за эту цену горшок вполне приличный,0,0,Детский горшок,Товары для детей,6147
Все супер. Работает,0,0,Увлажнитель воздуха ультразвуковой,Бытовая техника,9857
Маленький обьем,0,0,Грунт для ароидных,Товары для сада и огорода,7042
"Увидев сегодня цену, скажу что продавец мог и побольше скидку мне дать учитывая что за неделю 2 й покупал. А так нормально все, другой продавец мне неликвид прислал. Тут все хорошо. Рекомендую. Минус товара цвет, на фото видно",0,2,Увлажнитель воздуха,Бытовая техника,923
Не вкусные,0,0,Протеиновый батончик,Спортивное питание,12693
"объем не соответствует заявленному,вдвое меньше",0,0,Удобрение,Товары для сада и огорода,12450
"Хороший предтрен, что бы купить в первый раз и понять, нужно ли оно вообще. Мне хватало на первые 30 минут тренировки, после действие сие состава кончалось. Могу советовать только тем, кто берет в первый раз. ",0,0,Предтренировочный комплекс без кофеина,Спортивное питание,9096
"50/50 сомнительно, вроде работает немного",0,1,Экстракт Маки Перуанской,Спортивное питание,12374
слишком тонкие рвутся на раз,1,0,Латексные перчатки,Товары для дома,10060
"всё хорошо, спасибо.",0,0,Дегидратор для овощей и фруктов,Бытовая техника,3144
не работает,3,0,Дубликатор ключей и карт,Электроника,7896
"не вкусная, сушил аж целую неделю, в глине попадаются камушки, не приятная на вкус",1,0,Натуральная пищевая глина,Здоровье и красота,7864
Не рекомендую,23,0,Пестицид от вредителей,Товары для сада и огорода,12146
"Палатка пришла быстро, проверил дома швы на сколько возможно визуально, комплектацию, всё нормально.  Но есть нюанс, заказывал в песочном цвете, а пришла зелёная, считаю что такие вещи надо согласовать с заказчиком.",1,1,Туристическая палатка 2-местная,Туризм и отдых,10650
"прибор рабочий но он явно б/у. упаковка вообще жесть, а точнее ее отсутствие. хотя бы в пакет какой то упаковали.",0,0,Увлажнитель воздуха с Wi-Fi,Бытовая техника,3681
"самый ужастный телефон, сенсор не реагирует, висит ужастно, сейчас он просто лежит на полке",3,0,Смартфон,Электроника,5807
максимально непонятно что с монитором. так же нет прямого подключения к Алисе (даже банально нет инструкции для этого.),1,0,Настольный увлажнитель воздуха,Бытовая техника,11658
"так хорошие, но батарейку держат только 5 часов",1,0,Смарт часы,Электроника,11866
"качество ужасное, на зубах скрипит песок или пыль. видимо мололи зёрна не промытые.",0,0,Клетчатка для похудения,Спортивное питание,3779
Это наполнитель кошачий ????? Что за бред? Почему он растворяется,4,0,Цеолит для растений,Товары для сада и огорода,2934
"надо было другой аромат взять , но миндаль хорош",1,0,Предтренировочный комплекс,Спортивное питание,6824
Спасибо ,0,0,Пищевой мел,Сладости,316
"маломерит, приятные",0,0,Тапочки,Обувь,12342
не в размер телефона. короче на 5мм и уже на 5мм.,0,0,Противоударная плёнка для SAMSUNG Galaxy S24,Аксессуары для телефонов,6075
"Отлично, единственно что по запаху минус. Не сказал бы, что эффект есть, но и побочек нет.",0,0,Бустер тестостерона,Спортивное питание,12061
не работает!!!,0,0,Предтренировочный комплекс,Спортивное питание,10225
"мел скрипит на зубах, не хороший.",0,0,Пищевой мел,Продукты питания,11609
Заказали не ту не подошла для школы,0,0,Карта доступа Mifare,Электроника,2247
Счётчик нажатий сломался через 3 дня.,1,0,Эспандер кистевой,Спортивные товары,4111
не подошел к програматору.,0,0,Бесконтактная карта,Электроника,5650
"Перчатки очень понравились,х.б.напыление",1,0,Хозяйственные перчатки,Товары для дома,11702
огонь. Одела и не хочу снимать,0,0,Серебряные серьги-клаймберы,Ювелирные изделия,1243
Не было аромо капсулы,1,0,Увлажнитель воздуха,Бытовая техника,10201
Нет ключей,2,0,Дубликатор ключей и карт,Электроника,2374
"Сережки очень красивые, давно мечтала именно о таких! Отдельное спасибо за написанную от руки открытку с пожеланиями, это очень тепло и приятно, чувствую заботу и внимание! Но.,.. на вечерней прогулке одна серьга просто вылетела из мочки, хотя я даже немного прижала обе серьги. Чудом серьга была поймана налету. Теперь боюсь надевать, так как понимаю , что вылетят. Вот такая вот история. Уважаемый поставщик, обратите внимание на отсутствие крепления, доделайте это упущение. Теперь только и остается, как любоваться ими и класть обратно((((",0,0,Женские серьги-клаймберы с жемчугом,Ювелирные изделия,227
Батарейка на час работы... У вы,0,0,Аккумулятор для модема,Аксессуары для телефонов и гаджетов,4395
не привязывается. как сделать возврат?,0,0,Бесконтактная карта,Электроника,822
Не работает совсем,0,0,Бустер тестостерона,Спортивное питание,12582
супер,0,0,Предтренировочный комплекс,Спортивное питание,8719
"Пришел вообще не тот товар .  Залепа какая то .  Вилки в комплекте нет . Датчик влажности тоже радио показывает . Минут 20 поработал , как показывал 75 так и показывает .",1,0,Увлажнитель воздуха,Бытовая техника,11136
"Ожидала что будет мощнее. Нужно долго отпаривать бельё, чтобы был виден результат. В целом поняла, что утюгом гораздо быстрее. Может быть кому то и понравится.",1,0,Отпариватель для одежды,Бытовая техника,7997
"соответствует описанию товара,действие пока не проверила, только начала принимать.",0,4,Омега 3,Здоровье и красота,12532
Пока работает,0,0,Карта памяти,Электроника,2152
"контейнер под арому деформируется от эфирного масла и не влазиет в нишу, а пластик на днище просто потихоньку плавится от работы",0,1,Увлажнитель воздуха,Бытовая техника,12132
ручки деревянные. шкаф симпатичный. в сборке без косяков.,24,0,Трёхстворчатый шкаф,Мебель,3587
"Работает хорошо, удобно, что нет сырости и белого налета. Производительность даже выше заявленной - «выпивает» 2 литра за 9-10 часов.",8,1,Увлажнитель воздуха,Бытовая техника,1011
"Еще не пробовал, дополню отзыв",0,7,Средство от сорняков,Товары для сада и огорода,8505
"Барахло! Хватило на 10 дней. Пятки промялись и наполнитель сбился вперёд уже в первый день. Ну а дальше протёрлась подошва и разрыв сбоку. Поставил два балла, а не один за то, что хоть в первый день не порвались.",5,0,Тапочки,Одежда,4618
не батарек и не указано что их нет,1,2,Дубликатор ключей и карт,Электроника,6408
"Ожидал большего, звук отвратительно, стабилизация слабая, фото тоже ужасные",20,2,Экшн-камера,Электроника,12155
Норм,2,0,Туристическая палатка,Туризм и Отдых,2342
"Фианитики малюсенькие, не блестят и не переливаются, серьги очень тусклые!  Специально искала сережки такой формы с английским замком, а не пусеты. В итоге раскрытие у замка очень узкое, надевать и снимать  неудобно, на последней фотографии хорошо видно, как широко раскрывается замок у золотой сережки и как узко у серебряной.",2,0,Серьги женские с фианитами,Ювелирные изделия,6447
"Кофта пришла с браком ,но сын ждал пришлось выкупить.За такие деньги качество ожидается лучше",0,0,Худи,Одежда,6597
"Предтрен как предтрен, другие марки представляют похожий эффект без конской дозы в 20г порошка. На вкус просто неупотребимо, поэтому товар на выброс.",0,1,Предтренировочный комплекс без кофеина,Спортивное питание,1031
туфта вообще не действуют,0,0,Капсулы для похудения,Здоровье и красота,889
соответствует заявленным характеристикам. пластик быстро впитывает запахи - это минус,0,0,Детский горшок,Товары для детей,11602
"Типо как бустер тестостерона, шляпа дымит)",1,0,Бустер тестостерона,Спортивное питание,6103
"симпатичные сережки зажимы, лёгкие. удобно вставлять в прокол. пришли в красивой коробочке, можно сразу дарить",0,1,Женские сережки каффы,Ювелирные изделия,272
"Написано вкладыш в комплекте,но его не оказалось,заказывала несколько штук,в одном увы не было или вытащили",0,0,Подвеска для телефона,Аксессуары,12437
так себе эффекта как будто бы 0,0,0,Энергетический Шот,Спортивное питание,8417
записал но не воспроизводит буду сдавать,1,0,Карта памяти,Электроника,516
Понравилось,0,0,Увлажнитель воздуха ультразвуковой,Бытовая техника,2994
"Ожидали лучшего. Красивые и качественные фасады, НО ЛДСП плохого качества. В некоторым местах пришел со сколами.",7,0,Трёхстворчатый шкаф,Мебель,8815
Ахриневающе классная вещщщщщь👍😉🌹👏,0,1,Увлажнитель воздуха,Бытовая техника,2567
"доставку задержали, волос какой то положили , видимо как подарок(нет никакого подарка , как было заявлено) длинный светло-коричневый волос, у меня волосы черные)))",2,0,Башкирские глины,Продукты питания,9439
Принимаю вторую неделю и уже есть результат,0,0,Бустер тестостерона,Спортивное питание,12654
"отправили обратно, горшок как будто бывший в употреблении весь поцарапан",0,0,Детский горшок,Товары для детей,9609
краски много,0,0,Худи,Одежда,10764
нет не какого эфекта,1,0,Таблетки для похудения,Здоровье и красота,2716
"Грязноватая и все вместе, где какая не понятно. Ожидала большего.",0,0,Башкирские глины,Продукты питания,8468
"термос вообще ни о чём,горячего супа в нём хватает на час,кнопка вообще не работает!не выполняет свою функцию!",0,0,Термос,Посуда и кухонные принадлежности,6327
"Мало того, что на несколько дней задержали доставку, так ещё и упаковка оказалась открытой, к сожалению, заметила только дома, остаётся только догадываться, кто своими грязными руками мог открывать и зачем. Есть этот мел, конечно, не буду, но интерес взял верх, попробовала, ни вкуса ни радости. В общем, одно разочарование. Возврат делать не буду, просто выкину. ""Спасибо"" за потраченное мною время, деньги и нервы. ",0,0,Пищевой мел,Продукты питания,12427
рыхлый сухой,0,0,Мел кусковой,Продукты питания,11239
"Лютое дно, не берите. Сделано из хлипкого дешевого пластика, страшно посадить мелкого. Вся в потертостях, как будто половина детей Китая на нем уже отсидело. Плюс приехало сломанным. Не рекомендую.",0,0,Накладка на унитаз,Товары для детей,1452
"Коробка помятая, но содержимое целое. Собрали легко и быстро. Ребенку понравилась. Теперь ходит как взрослый). Рекомендую",0,0,Накладка на унитаз с лесенкой,Товары для детей,6915
"не рабочий , а это был подарок, правда возврат прошел без проблем",0,0,Ультразвуковой увлажнитель воздуха,Бытовая техника,12595
"мне они не пошли.Тошнота,кружится голова, состояние как будто отравилась.",1,0,Капсулы для коррекции фигуры,Спортивное питание,9824
Одна из четырех заказанных карт вышла из строя в течении двух недель,5,0,Карта памяти MicroSD 64GB,Электроника,9830
"Большемерят, смотрятся не очень",0,0,Мужские трусы,Одежда,1874
"Робот бомбический, моет отлично, но нужно зарядить заранее перед работой",0,0,Робот мойщик окон,Бытовая техника,7184
"Мне не понравился этот протеин, пила с обезжиренным кокосовым молоком - протеин похож на кашу, довольно густой. Второй раз точно не куплю. Спасибо за печенье в подарок, но коробка печений за 2500 10 штук - оверпрайс",1,0,Сывороточный протеин для похудения,Спортивное питание,6908
"Реально рабочий предтрен + хороший памп, принял за 30 мин до тренировки 30 мл., и попёрло нормально так! Чувствуется прилив энергии и пампа именно во время занятий! Лёгкий холодок и покалывания по спине, но это так и должно быть, кто в теме тот знает) Советую, вкус виноград очень достойный цвет прозрачный без красителей , не противный, развёл в 150 мл воды для приёма.",5,1,Энергетический Шот,Спортивное питание,9064
"Работает хорошо, углы надо мыть самому.",1,0,Робот мойщик окон,Бытовая техника,2230
"Я начала принимать таблетки пару месяцев назад и результат превзошел все мои ожидания. Заметное снижение аппетита, что помогло мне контролировать свои перекусы и избавиться от лишних калорий. Кроме того, я заметила, что энергия стала выше, и во время тренировок смогла выкладываться на полную катушку. В сочетании с правильным питанием и физической активностью, я потеряла уже 5 кг за последний месяц, и планирую продолжать. Плюс, таблетки сделаны из натуральных ингредиентов, что делает их более безопасными для использования.",5,1,Таблетки для похудения,Здоровье и красота,4537
"Купила эту фирму первый раз. Многие рекомендовали их витамин д3. Решила взять еще магний кальций и железо. На вкус просто ужас как по мне, даже разведение морсом не помогает. Такую форму пожалуй больше брать не буду. Еще по составу только когда начала пить увидела хлор. Есть по нему сомнения но еще не читала про него. В целом по ощущениям и заметному результату явно рано говорить через месяц сдам все анализы, чтобы посмотреть в динамике как идет работа с дефицитами",0,0,Магний,Здоровье и красота,96
Отвратительное качество. Обували не более 10 раз провалилась пятка и полностью оторвались от подошвы сзади((( по 200 рублей в самых дешовых магазинах дольше носятся.,2,0,Тапочки,Одежда,7250
вообще никакого эффекта,8,1,Анаболический комплекс,Спортивное питание,8614
"полная фигня. выпила уже больше 20 капсул и не похудела, а прибавила 4кг. даже слабительного и мочегонного эффекта нет",0,0,Капсулы для похудения,Здоровье и красота,5294
хуже не куда,4,0,Смартфон,Электроника,2884
Неплохой предтрен...,0,0,Предтренировочный комплекс,Спортивное питание,10406
"не работало , то включалась то включалась сама",0,0,Карта памяти 128GB,Электроника,295
поцарапаный,0,0,Детский горшок,Товары для детей,3338
Мел с песком вкус на троечку,0,0,Мел кусковой,Продукты питания,10094
Не работает печально отдали нормально а не как сейчкс по акции!!! В подарок реьенку дарили уже все батарейки переделали !!!,0,0,Музыкальная игрушка для сна,Детские товары,12174
Много химии в продукте. Вкус приторный.,0,0,Предтренировочный комплекс без кофеина,Спортивное питание,367
Упаковано хорошо. По работе посмотрим позже.,0,2,Карта памяти microSD 8GB,Электроника,4658
"не работает, или нужен драйвер, или что.л другое. Со временем заметил, какая разница между юсб иправной флешки и юсб этого картридера: у картридера как будто есть крошечный зазор и видимо из- за этого плохой контакт с пк и телефоном.Этот зазор виден на правом фото, наверно это много значит, поэтому качество товара спорно.",0,0,Картридер micro SD USB Type-C,Электроника,12211
Не вкусная,0,0,Башкирские глины,Продукты питания,845
"Аксесуаров много, и это единственный плюс, качество съёмки очень низкое, как у самых первых телефонов. Не стоит такое покупать, просто выкинуть деньги на ветер.",1,0,Экшн камера 4k,Электроника,4843
"часы может и хорошие, а вот зарядка.... ну такой я ещё не видела, ну как можно их заряжать, это очень неудобно. Сам корпус часов весь в заусеницах, пришлось отпиливать куски пластмассы.",0,0,Смарт часы,Электроника,12159
"Заказал Альфастерон и не пожалел! Бад действительно работает, заметил улучшение общего состояния и повышение работоспособности. Прибавил в выносливости и весе на тренировках",0,0,Бустер тестостерона,Спортивное питание,1424
норм пленка.,0,0,Защитная плёнка для SAMSUNG Galaxy S24,Аксессуары для телефонов,4569
💪💪💪💪💪👌,0,4,Анаболический комплекс,Спортивное питание,5782
Отличный вкус и состав,0,1,Клетчатка для детокса,Здоровье и красота,5094
"Когда покупали наборы, там поезда носились как бешенные, а этот плетется и постоянно застревает. Батарейки меняли 10 раз, ничего не меняется. Не советую покупать.",1,0,Детский поезд,Игрушки,8005
"Товар не плохой, опетит сильно не отбивает приглушает голод, энергии добавляет. Начинать нужно с 1 таблетки, как организ привыкнет и эффект будет ослабевать добавляйте ещё вторую, при условии что у вас нет побочки. За 2 недели скинул 3 кг. отказался от сладкого и от мучного.  Две звёзды поставил за второй заказ заказал 3 пачки, а привезли 2. Отказывается не стал так как таблетки от первого-пробного заказа закакчивались. Пьём с женой вместе она по одной таблетке а я две так как масса у меня больше. за месяц скинул 7 кг. P.S.  это не жиросжигатель, он помогает вам контролировать себя, если вы будете есть как ели и пить таблетки эффекта не будет или он будет минимальный. После месяца приёма таблеток сон востановился.",0,0,Капсулы для похудения,Здоровье и красота,1393
"Я не почувствовала никакого эффекта , пропила 1 месяц",3,0,Таблетки для похудения,Здоровье и красота,11569
испаряет хорошо. лёгок в применении. но почему-то протекает внизу.,0,0,Увлажнитель воздуха с аромадиффузором,Бытовая техника,11618
Не работает вообще. Даже молодую поросль.,7,0,Гербицид,Сад и огород,7378
"Увы, нельзя подключить к Mi.home",0,1,Ультразвуковой увлажнитель воздуха,Бытовая техника,6278
"вообще не работает нисколько,принимал по инструкции,в неделю три тренировки,подвижная работа.результата ноль",2,0,Жиросжигатель для похудения,Спортивное питание,7274
"Пампит не особо, но усталость немного снимает на следующий день после нагрузок.",0,0,Предтренировочный комплекс,Спортивное питание,5389
"Маленькая, не соответствует картинке",3,0,Плюшевая кукла,Игрушки,12192
Все хорошо упаковано,0,0,Грунт для ароидных,Товары для сада и огорода,3987
За свою цену отличный аппарат. Функцию свою выполняет.,0,0,Эпилятор,Бытовая техника,2550
В фотоаппарате canon не работает. И форматированию не поддаётся,1,0,Карта памяти 128GB,Электроника,6149
Испорчен,0,0,Детский горшок,Товары для детей,5688
Не программируется на домофоны Умный дом. Подходит только к старым домофонам. Очень обидно. Заказала несколько видов ключей и ни один не смогли запрограммировать,0,0,Ключ-брелок для домофона,Электроника,147
пришли все заляпанные и 2 штуки,0,0,Мужские трусы,Одежда,3745
не похудела,0,0,Жиросжигатель для похудения,Спортивное питание,1327
"Впечатление не очень хорошие карта работает конечно но она как заявлено не 128 гб, а всеволишь 111гб это извините меня 17гб просто нет ну тогда писали бы что 100гб было бы хоть адекватней что ли. Вставил в камеру видио наблюдения она ругается что не стандартный объём думаю что это не спроста .",1,15,Карта памяти 128GB,Электроника,3664
Батарейки ненадолго хватает,0,0,Смарт часы,Электроника,12082
"качество не очень, но уже месяц как не сломался",0,0,Железная дорога,Игрушки,2279
"Заказывала пиленое Ассорти, а пришёл просто мел одного сорта, мягкий, похож на ""Севрюково"". Обидно, я не люблю этот сорт",0,0,Пиленый мел,Товары для творчества,110
Не понятно что работает. Все в комплексе делается.,0,0,Анаболический комплекс,Спортивное питание,11402
хороший 👍,0,0,Карта памяти micro SD 128gb,Электроника,3301
кейс лопнуты а так вроде норм,0,0,Робот-пылесос,Бытовая техника,8587
"Увлажнитель течет,пользовались три дня,сам по себе он хороший,все кнопки работают,сначала потек один раз,думала может что-то сделала неправильно,сегодня потек второй раз,вздулась тумбочка,продавцу написала сразу,когда заметила,ответа до сих пор нет! Очень обидно,конечно! Возврат",7,1,Увлажнитель воздуха,Бытовая техника,12244
"Это мой первый вакууматор. После того,как забрала товар с ПВЗ,сразу решила испробовать. Использовала режим автоматический. Вакуумирует и запечатывает на отлично 👍 Шумный чутка конечно,но главное чтобы  долго прослужил.",1,0,Вакуумный упаковщик,Бытовая техника,4335
Ну качество так себе .  тонкий пластик,0,0,Накладка на унитаз с лесенкой,Товары для детей,6085
очень слабый,2,1,Увлажнитель воздуха,Бытовая техника,3086
"Купила в подарок,крышка с верху треснутоя.Коробка была приоткрыта,пузырчатый пакет был снят.Товарищ продавец,как то такие вещи,можно упаковывать нормально!!!!",0,0,Сушилка для овощей и фруктов,Бытовая техника,1488
"Всё хорошо кроме вкуса, не тот вкус прислали, причём второй раз",0,0,Предтрен,Спортивное питание,7189
"Неплохой отпариватель, справляется с небольшим объемом, отпаривала уже блузку, рубашку, шторы, нормально, не сильно мощный",0,0,Отпариватель для одежды,Бытовая техника,2572
нормально,0,0,Эспандер кистевой,Спортивные товары,10821
"Отличный мел, действительно ассорти, попадались кусочки разного вкуса и твёрдости, очень понравился мел 👌",0,0,Пиленый мел,Товары для творчества,10827
Не отвечает заявленным характеристикам.,0,0,Водонепроницаемая экшн камера 4K,Электроника,10891
вовсе не термос. тепло вообще не держит. если бы не выкинула упаковку то отправила упаковку.,0,0,Термос для еды,Посуда,11705
"Пришел без защитной пленки просто в фасовочном пакете. Но взяла, открыла дома, а у него  очень не приятный это так и  быть???взяла по хорошим отзывам думала оригинал, а отзывы пишут за баллы",0,0,Коэнзим Q10,Здоровье и красота,11938
"Покупал часы только из-за возможности мерить артериальное давление. Процесс калибровки занимает достаточно времени, запланируйте его заранее. У меня рука прямо скажем поработала. Но в итоге удалось от калибровать. Откалибровал показания манжеты и оптическиq метод.  Функцию анализа сна ещё не проверял, мне это не так актуально. По часам. Их явно не очень проверяли. Функция зажигания экрана при поднятии руки работает на три с минусом. Заставок главного экрана маловато, пришлось выбрать из того что есть. Экраны сатурации, дыхания, пульса и температуры сделаны неудобно. Невозможно просмотреть какую-то историю, хотя она показывается на маленьком графике на маленьком экране. Непонятно зачем это сделано. Хотя все это можно посмотреть в приложении.  По поводу приложения. Невозможно понять, как приложение сливает данные в Apple здоровье. Как-то сливает, и то хорошо. Удаленные мониторинг не проверял, так как мне это не актуально.  В целом, для меня, часы выполняют свою функцию, а к косякам софта можно привыкнуть. Такие уж у нас сейчас разработчики пошли.",2,0,Смарт-часы,Электроника,4885
